Data point number,Authors,Paper name,Year,Journal,Country of authors' affiliation,Channel hydraulic diameter [mm],Channel lenght [mm],Channel boundary conditions,Channel cross section type,Channel cross section aspect ratio,Ignition location,Initial temperature [K],Initial pressure [bar],H2 [% v/v],CH4 [% v/v],C2H2 [% v/v],C2H4 [% v/v],C2H6 [% v/v],C3H8 [% v/v],C4H10 [% v/v],CO [% v/v],O2 [% v/v],N2 [% v/v],Ar [% v/v],He [% v/v],CO2 [% v/v],Run-up distance to detonation [mm],CJ detonation speed [m/s],Detonation induction lenght [m],Laminar flame speed [m/s],Expansion ratio ,Laminar flame thickness [m],Adiabatic flame temperature [K],Cp/Cv,Sound speed in burnt products [m/s],Sound speed in fresh mixture [m/s],Lewis (fuel),Lewis (Oxygen),Activation energy [J/kmol],Zeldovich number
1,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,100,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,25.595119023804756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.623124624924984,58.78175635127025,0.0,0.0,0.0,6773.755656,1.88E+03,3.60E-04,1.71E+00,6.39E+00,3.37E-01,2.18E+03,1.40E+00,9.50E+02,3.97E+02,4.18E-01,1.75E+00,6.67E+04,3.16E+00
2,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,100,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,29.925985197039406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712942588517706,55.361072214442885,0.0,0.0,0.0,6108.597285,1.98E+03,2.42E-04,2.37E+00,6.88E+00,3.42E-01,2.39E+03,1.40E+00,1.01E+03,4.08E+02,4.30E-01,1.83E+00,7.07E+04,3.12E+00
3,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,100,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,31.643164316431644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35143514351435,54.005400540054005,0.0,0.0,0.0,5796.38009,2.00E+03,2.31E-04,2.58E+00,6.91E+00,3.38E-01,2.40E+03,1.40E+00,1.02E+03,4.13E+02,4.34E-01,1.86E+00,6.99E+04,3.08E+00
4,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,20.822082208220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.621662166216623,62.55625562556255,0.0,0.0,0.0,5633.484163,1.73E+03,1.55E-03,8.91E-01,5.59E+00,3.62E-01,1.86E+03,1.40E+00,8.69E+02,3.86E+02,4.01E-01,1.65E+00,6.72E+04,3.61E+00
5,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,20.742074207420742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.641664166416643,62.61626162616262,0.0,0.0,0.0,5375.565611,1.73E+03,1.55E-03,8.87E-01,5.53E+00,3.64E-01,1.86E+03,1.40E+00,8.67E+02,3.87E+02,4.01E-01,1.65E+00,6.05E+04,3.25E+00
6,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,61.55,0.0,0.0,0.0,4479.638009,1.77E+03,8.48E-04,1.11E+00,5.82E+00,3.48E-01,1.95E+03,1.40E+00,8.92E+02,3.89E+02,4.06E-01,1.68E+00,6.50E+04,3.37E+00
7,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,26.492649264926488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.431543154315431,58.07580758075807,0.0,0.0,0.0,4004.524887,1.90E+03,3.18E-04,1.86E+00,6.52E+00,3.37E-01,2.23E+03,1.40E+00,9.64E+02,4.00E+02,4.21E-01,1.77E+00,6.25E+04,2.90E+00
8,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,28.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,56.2,0.0,0.0,0.0,3407.239819,1.95E+03,2.57E-04,2.22E+00,6.80E+00,3.41E-01,2.35E+03,1.40E+00,9.97E+02,4.05E+02,4.27E-01,1.81E+00,8.32E+04,3.71E+00
9,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800000000000002,55.7,0.0,0.0,0.0,3339.366516,1.97E+03,2.46E-04,2.31E+00,6.85E+00,3.42E-01,2.38E+03,1.40E+00,1.01E+03,4.07E+02,4.29E-01,1.82E+00,7.41E+04,3.28E+00
10,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,31.02758896441424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.494202319072372,54.4782087165134,0.0,0.0,0.0,3380.090498,2.00E+03,2.33E-04,2.51E+00,6.92E+00,3.40E-01,2.40E+03,1.40E+00,1.02E+03,4.11E+02,4.32E-01,1.85E+00,7.09E+04,3.12E+00
11,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900000000000002,52.2,0.0,0.0,0.0,3651.58371,2.04E+03,2.33E-04,2.81E+00,6.85E+00,3.31E-01,2.37E+03,1.40E+00,1.03E+03,4.19E+02,4.38E-01,1.89E+00,7.85E+04,3.50E+00
12,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,50.8,0.0,0.0,0.0,4248.868778,2.06E+03,2.44E-04,2.94E+00,6.75E+00,3.25E-01,2.33E+03,1.40E+00,1.04E+03,4.24E+02,4.41E-01,1.92E+00,6.72E+04,3.04E+00
13,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,41.74174174174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21221221221221,46.046046046046044,0.0,0.0,0.0,4696.832579,2.11E+03,3.41E-04,3.10E+00,6.38E+00,3.19E-01,2.17E+03,1.40E+00,1.06E+03,4.44E+02,4.46E-01,2.01E+00,7.44E+04,3.57E+00
14,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,44.4,0.0,0.0,0.0,5511.312217,2.13E+03,3.98E-04,3.07E+00,6.25E+00,3.21E-01,2.11E+03,1.40E+00,1.07E+03,4.51E+02,4.47E-01,2.03E+00,6.98E+04,3.42E+00
15,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,50,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,41.9,0.0,0.0,0.0,7601.809955,2.15E+03,5.46E-04,2.92E+00,6.02E+00,3.29E-01,2.02E+03,1.40E+00,1.08E+03,4.63E+02,4.46E-01,2.06E+00,5.72E+04,2.91E+00
16,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.3,0.0,0.0,0.0,2755.656109,1.82E+03,5.17E-04,1.39E+00,6.09E+00,3.40E-01,2.06E+03,1.40E+00,9.19E+02,3.93E+02,4.12E-01,1.71E+00,7.11E+04,3.53E+00
17,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,59.099999999999994,0.0,0.0,0.0,2592.760181,1.86E+03,3.82E-04,1.65E+00,6.33E+00,3.37E-01,2.16E+03,1.40E+00,9.44E+02,3.96E+02,4.17E-01,1.74E+00,6.70E+04,3.21E+00
18,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,27.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,56.99999999999999,0.0,0.0,0.0,2429.864253,1.93E+03,2.78E-04,2.07E+00,6.68E+00,3.39E-01,2.31E+03,1.40E+00,9.83E+02,4.03E+02,4.24E-01,1.79E+00,7.30E+04,3.31E+00
19,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800000000000002,55.50000000000001,0.0,0.0,0.0,2321.266968,1.97E+03,2.43E-04,2.34E+00,6.87E+00,3.42E-01,2.38E+03,1.40E+00,1.01E+03,4.08E+02,4.29E-01,1.82E+00,7.13E+04,3.15E+00
20,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499999999999998,54.6,0.0,0.0,0.0,2321.266968,1.99E+03,2.34E-04,2.49E+00,6.91E+00,3.40E-01,2.40E+03,1.40E+00,1.02E+03,4.11E+02,4.32E-01,1.84E+00,6.47E+04,2.85E+00
21,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,53.400000000000006,0.0,0.0,0.0,2402.714932,2.02E+03,2.30E-04,2.66E+00,6.90E+00,3.36E-01,2.39E+03,1.40E+00,1.03E+03,4.15E+02,4.35E-01,1.87E+00,6.39E+04,2.82E+00
22,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900000000000002,52.400000000000006,0.0,0.0,0.0,2524.886878,2.03E+03,2.33E-04,2.78E+00,6.85E+00,3.31E-01,2.37E+03,1.40E+00,1.03E+03,4.19E+02,4.38E-01,1.89E+00,8.28E+04,3.69E+00
23,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699999999999998,51.4,0.0,0.0,0.0,2497.737557,2.05E+03,2.37E-04,2.89E+00,6.80E+00,3.27E-01,2.35E+03,1.40E+00,1.04E+03,4.22E+02,4.40E-01,1.91E+00,7.20E+04,3.23E+00
24,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,50.6,0.0,0.0,0.0,2647.058824,2.06E+03,2.44E-04,2.96E+00,6.75E+00,3.25E-01,2.33E+03,1.40E+00,1.04E+03,4.25E+02,4.41E-01,1.93E+00,6.20E+04,2.81E+00
25,Aizawa et al.,Study on Detonation Initiation in Hydrogen/Air Flow,2008,Shock Waves,Japan,25,8000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,49.6,0.0,0.0,0.0,2755.656109,2.07E+03,2.60E-04,3.03E+00,6.67E+00,3.22E-01,2.29E+03,1.40E+00,1.05E+03,4.29E+02,4.43E-01,1.94E+00,6.18E+04,2.83E+00
26,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,0.20732861,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,5369.518552,2.75E+03,2.66E-04,7.71E+00,7.94E+00,1.69E+00,2.88E+03,1.40E+00,1.41E+03,5.38E+02,3.86E-01,6.13E+00,8.71E+04,3.26E+00
27,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,0.312917404,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,2418.008418,2.77E+03,1.68E-04,8.36E+00,8.04E+00,1.00E+00,2.93E+03,1.40E+00,1.42E+03,5.38E+02,3.86E-01,6.13E+00,6.46E+04,2.38E+00
28,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,0.527424493,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,1628.103788,2.80E+03,9.51E-05,9.18E+00,8.16E+00,5.15E-01,2.99E+03,1.40E+00,1.43E+03,5.38E+02,3.86E-01,6.13E+00,9.05E+04,3.27E+00
29,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,0.821195479,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,1033.664659,2.83E+03,6.10E-05,9.88E+00,8.26E+00,2.90E-01,3.05E+03,1.40E+00,1.44E+03,5.38E+02,3.86E-01,6.13E+00,1.02E+05,3.63E+00
30,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,1,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,709.2006827,2.84E+03,4.91E-05,1.02E+01,8.32E+00,2.16E-01,3.08E+03,1.40E+00,1.44E+03,5.38E+02,3.86E-01,6.13E+00,1.03E+05,3.64E+00
31,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,1.971944377,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,455.8158604,2.87E+03,2.91E-05,1.11E+01,8.48E+00,9.23E-02,3.16E+03,1.40E+00,1.46E+03,5.38E+02,3.86E-01,6.13E+00,1.01E+05,3.49E+00
32,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,2.025161691,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,225.6547252,2.87E+03,2.89E-05,1.12E+01,8.48E+00,8.91E-02,3.17E+03,1.40E+00,1.46E+03,5.38E+02,3.86E-01,6.13E+00,9.59E+04,3.30E+00
33,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,3.010989035,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,307.306016,2.90E+03,2.39E-05,1.16E+01,8.58E+00,5.36E-02,3.22E+03,1.40E+00,1.46E+03,5.38E+02,3.86E-01,6.13E+00,9.95E+04,3.37E+00
34,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,3.03426343,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,184.8197641,2.90E+03,2.39E-05,1.16E+01,8.58E+00,5.30E-02,3.22E+03,1.40E+00,1.46E+03,5.38E+02,3.86E-01,6.13E+00,9.96E+04,3.37E+00
35,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,4.039639961,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,168.3345355,2.91E+03,2.26E-05,1.19E+01,8.64E+00,3.67E-02,3.26E+03,1.40E+00,1.47E+03,5.38E+02,3.86E-01,6.13E+00,1.03E+05,3.46E+00
36,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,4.998447505,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,59.83014781,2.92E+03,2.21E-05,1.21E+01,8.69E+00,2.82E-02,3.29E+03,1.40E+00,1.47E+03,5.38E+02,3.86E-01,6.13E+00,1.27E+04,4.22E-01
37,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,6,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,60.59126055,2.93E+03,2.16E-05,1.22E+01,8.74E+00,2.25E-02,3.32E+03,1.40E+00,1.47E+03,5.38E+02,3.86E-01,6.13E+00,2.38E+04,7.86E-01
38,Kuznetsov et al.,DDT in a smooth tube filled with a hydrogen–oxygen mixture,2005,Shock Waves,"Russia, Germany",105,24000,Closed/Closed,Cyrcular,N.A.,Closed end,298,7.958792357,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,70.10114543,2.95E+03,2.01E-05,1.23E+01,8.81E+00,1.57E-02,3.36E+03,1.40E+00,1.48E+03,5.38E+02,3.86E-01,6.13E+00,3.98E+04,1.30E+00
39,Blanchard et al.,Effect of ignition position on the run-up distance to DDT for hydrogeneair explosions,2011,Journal of Loss Prevention in the Process Industries,Germany,159,18000,Closed/Closed,Cyrcular,N.A.,Closed end,298,1,29.58591718343669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782956591318264,55.631126225245055,0.0,0.0,0.0,11800,1.97E+03,2.45E-04,2.32E+00,6.86E+00,3.42E-01,2.38E+03,1.40E+00,1.01E+03,4.07E+02,4.29E-01,1.82E+00,7.41E+04,3.27E+00
40,Proust ,Gas Flame Acceleration in Long Ducts,2015,Journal of Loss Prevention in the Process Industries,France,100,26000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,29.58591718343669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782956591318264,55.631126225245055,0.0,0.0,0.0,5000,1.97E+03,2.45E-04,2.32E+00,6.86E+00,3.42E-01,2.38E+03,1.40E+00,1.01E+03,4.07E+02,4.29E-01,1.82E+00,7.41E+04,3.27E+00
41,Proust et al.,Gas Flame Acceleration in Long Ducts,2015,Journal of Loss Prevention in the Process Industries,France,250,30000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,29.58591718343669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782956591318264,55.631126225245055,0.0,0.0,0.0,9000,1.97E+03,2.45E-04,2.32E+00,6.86E+00,3.42E-01,2.38E+03,1.40E+00,1.01E+03,4.07E+02,4.29E-01,1.82E+00,7.41E+04,3.27E+00
42,Proust et al.,Gas Flame Acceleration in Long Ducts,2015,Journal of Loss Prevention in the Process Industries,France,100,14000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,0.0,0.0,0.0,0.0,0.0,4.030403040304031,0.0,0.0,20.162016201620165,75.80758075807582,0.0,0.0,0.0,12000,1.80E+03,1.98E-03,4.91E-01,8.02E+00,3.37E-01,2.27E+03,1.37E+00,9.18E+02,3.39E+02,1.86E+00,1.06E+00,6.96E+04,3.21E+00
43,Proust et al.,Gas Flame Acceleration in Long Ducts,2015,Journal of Loss Prevention in the Process Industries,France,250,20000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,0.0,0.0,0.0,0.0,0.0,4.030403040304031,0.0,0.0,20.162016201620165,75.80758075807582,0.0,0.0,0.0,18000,1.80E+03,1.98E-03,4.91E-01,8.02E+00,3.37E-01,2.27E+03,1.37E+00,9.18E+02,3.39E+02,1.86E+00,1.06E+00,6.96E+04,3.21E+00
44,Proust et al.,Gas Flame Acceleration in Long Ducts,2015,Journal of Loss Prevention in the Process Industries,France,100,19000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,0.0,0.0,0.0,6.503251625812907,0.0,0.0,0.0,0.0,19.639819909954976,73.85692846423211,0.0,0.0,0.0,6000,1.82E+03,6.05E-04,8.50E-01,8.09E+00,2.51E-01,2.37E+03,1.38E+00,9.33E+02,3.45E+02,1.33E+00,1.08E+00,8.32E+04,3.70E+00
45,Proust et al.,Gas Flame Acceleration in Long Ducts,2015,Journal of Loss Prevention in the Process Industries,France,250,30000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,0.0,0.0,0.0,6.503251625812907,0.0,0.0,0.0,0.0,19.639819909954976,73.85692846423211,0.0,0.0,0.0,18000,1.82E+03,6.05E-04,8.50E-01,8.09E+00,2.51E-01,2.37E+03,1.38E+00,9.33E+02,3.45E+02,1.33E+00,1.08E+00,8.32E+04,3.70E+00
46,Thomas et al.,An experimental study of flame acceleration and deflagration to detonation transition in representative process piping,2010,Process Safety and Environmental Protection,UK,150,30000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524,50.876,0.0,0.0,0.0,13500,2.06E+03,2.44E-04,2.93E+00,6.76E+00,3.25E-01,2.33E+03,1.40E+00,1.04E+03,4.24E+02,4.41E-01,1.92E+00,6.19E+04,2.80E+00
47,Thomas et al.,An experimental study of flame acceleration and deflagration to detonation transition in representative process piping,2010,Process Safety and Environmental Protection,UK,150,30000,Closed/Open,Cyrcular,N.A.,Closed end,298,1,0.0,0.0,0.0,6.503251625812907,0.0,0.0,0.0,0.0,19.639819909954976,73.85692846423211,0.0,0.0,0.0,13500,1.82E+03,6.05E-04,8.50E-01,8.09E+00,2.51E-01,2.37E+03,1.38E+00,9.33E+02,3.45E+02,1.33E+00,1.08E+00,8.32E+04,3.70E+00
48,Liberman et al.,On the Mechanism of the Deflagration to Detonation Transition in a Hydrogen-Oxygen Mixture,2010,Journal of Experimental and Theoretical Physics,"Sweden, Russia, Germany",50,6000,Closed/Closed,Rectangular,1,Closed end,298,0.55,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,1143,2.80E+03,9.10E-05,9.25E+00,8.17E+00,4.88E-01,3.00E+03,1.40E+00,1.43E+03,5.38E+02,3.86E-01,6.13E+00,9.64E+04,3.48E+00
49,Liberman et al.,Deﬂagration-to-detonation transition in highly reactive combustible mixtures,2010,Acta Astronautica,"Sweden, Russia, Germany",51,6000,Closed/Closed,Rectangular,1,Closed end,298,0.12,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1177,2.27E+03,1.78E-04,5.01E+00,1.34E+01,4.90E-01,2.90E+03,1.34E+00,1.15E+03,3.27E+02,1.14E+00,1.30E+00,8.58E+04,3.20E+00
50,Wu et al.,Flame acceleration and the transition to detonation of stoichiometric ethylene/oxygen in microscale tubes,2007,Proceedings of the Combustion Institute,USA,2,610,Closed/Open,Cyrcular,N.A.,Center,298,1,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,210,2.37E+03,2.17E-05,4.85E+00,1.43E+01,6.47E-02,3.17E+03,1.34E+00,1.19E+03,3.27E+02,1.14E+00,1.30E+00,8.85E+04,3.04E+00
51,Ssu et al.,Formation and characteristics of composite reaction Shock clusters in narrow channels,2021,Proceedings of the Combustion Institute,Taiwan,0.6,750,Closed/Open,Rectangular,1,Center,298,1,0.0,0.0,0.0,30.22673537,0.0,0.0,0.0,0.0,69.77326463,0.0,0.0,0.0,0.0,70.36,2.50E+03,1.62E-05,4.63E+00,1.56E+01,6.85E-02,3.19E+03,1.33E+00,1.25E+03,3.27E+02,1.09E+00,1.24E+00,8.32E+04,2.84E+00
52,Ssu et al.,Formation and characteristics of composite reaction Shock clusters in narrow channels,2021,Proceedings of the Combustion Institute,Taiwan,0.6,750,Closed/Open,Rectangular,1,Center,298,1,0.0,0.0,0.0,31.821725779999998,0.0,0.0,0.0,0.0,68.17827422,0.0,0.0,0.0,0.0,71.41,2.54E+03,1.51E-05,4.49E+00,1.58E+01,7.07E-02,3.18E+03,1.33E+00,1.26E+03,3.28E+02,1.08E+00,1.23E+00,8.31E+04,2.84E+00
53,Ssu et al.,Formation and characteristics of composite reaction Shock clusters in narrow channels,2021,Proceedings of the Combustion Institute,Taiwan,0.6,750,Closed/Open,Rectangular,1,Center,298,1,0.0,0.0,0.0,26.805121530000005,0.0,0.0,0.0,0.0,73.19487847,0.0,0.0,0.0,0.0,76.31,2.42E+03,1.93E-05,4.83E+00,1.47E+01,6.54E-02,3.18E+03,1.34E+00,1.21E+03,3.27E+02,1.12E+00,1.28E+00,9.60E+04,3.29E+00
54,Ssu et al.,Formation and characteristics of composite reaction Shock clusters in narrow channels,2021,Proceedings of the Combustion Institute,Taiwan,0.6,750,Closed/Open,Rectangular,1,Center,298,1,0.0,0.0,0.0,24.95531469,0.0,0.0,0.0,0.0,75.04468531,0.0,0.0,0.0,0.0,77.21,2.37E+03,2.17E-05,4.85E+00,1.43E+01,6.47E-02,3.17E+03,1.34E+00,1.19E+03,3.27E+02,1.14E+00,1.30E+00,9.60E+04,3.30E+00
55,Ssu et al.,Formation and characteristics of composite reaction Shock clusters in narrow channels,2021,Proceedings of the Combustion Institute,Taiwan,0.6,750,Closed/Open,Rectangular,1,Center,298,1,0.0,0.0,0.0,33.32778294,0.0,0.0,0.0,0.0,66.67221706,0.0,0.0,0.0,0.0,74.86,2.57E+03,1.42E-05,4.26E+00,1.63E+01,7.36E-02,3.17E+03,1.33E+00,1.28E+03,3.27E+02,1.07E+00,1.22E+00,7.91E+04,2.72E+00
56,Ssu et al.,Formation and characteristics of composite reaction Shock clusters in narrow channels,2021,Proceedings of the Combustion Institute,Taiwan,0.6,750,Closed/Open,Rectangular,1,Center,298,1,0.0,0.0,0.0,34.76762193,0.0,0.0,0.0,0.0,65.23237807,0.0,0.0,0.0,0.0,75.56,2.60E+03,1.36E-05,4.04E+00,1.65E+01,7.68E-02,3.15E+03,1.32E+00,1.29E+03,3.27E+02,1.05E+00,1.20E+00,8.15E+04,2.81E+00
